name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_0109,33.262518296426784,8.256581073141938,0.21526762849230233,0.558664945163333,0.08525501404702562,0.18362570516174553,0.00021240716095836015,0.02711836808284034,0.043867763724744845,3.815847792739571e-46,0.012079933768149016,0.16333842154261743,0.0013060399107863146,0.0716200752043001,0.07362983092059554,0.000650386439494139,0.13983515750249936,0.032107405062638254,1.5154442257858101e-24,0.07282699944550014,7.607905078148447e-13,5.2905156911385495e-24,8.870431782463186e-58,0.014987119659050186,0.018670206839182208,7.681061461656896e-81,0.012362869537442051,0.03144731363445358,0.023088060607338153,1.6139306266304943e-71,6.4341603319226994e-18,1.7584019423490506e-37,0.030678125452497495,0.030552001001429727,1.819912738914769e-08,0.012042013630630757,0.003953777511218128
sim_strat_0110,3.0771746623600014,56.93159574731813,0.3236414035329888,0.5825833050940593,0.06455925359526313,5.633445536562242e-103,1.2761883422200703e-25,3.296853737897312e-13,5.498624365416594e-17,1.0772185549669195e-08,1.0665793107875896e-20,4.995589587067019e-18,1.3825324448109917e-33,3.651788812949728e-35,2.2208324361099e-31,1.0407038461437904e-10,6.663865467699484e-65,2.2101609525581152e-09,4.020404512909037e-29,2.959142663914311e-46,4.606919374580442e-62,4.345628720601139e-11,9.840078299134985e-58,3.9945303720114394e-47,0.055696037774484196,7.76788595574358e-140,1.1255010731408766e-35,4.064775932602885e-16,3.9512472896454353e-07,1.323988441328579e-90,0.007484502044171052,1.0432363655808514e-10,2.038552038957964e-48,6.572158003855107e-33,4.9116157016462784e-21,0.002217070044890688,0.9346019817771981
sim_strat_0111,20.431155463274457,11.397537462598603,0.7821436500350222,0.684743817814914,0.10287613951088509,9.852275420074953e-18,1.4316375456630296e-61,1.2560393268456819e-24,1.090754741605582e-32,3.549582000640148e-86,0.24516747480131298,0.001475810427779108,1.0175591764798602e-129,8.988514874467392e-08,1.4078920118537768e-24,9.65964442653425e-29,1.9817226486954695e-109,6.147204817689665e-37,0.3708648916575402,2.2250304093931445e-42,5.514521598003186e-11,1.4268739058996128e-71,2.6761100435793183e-14,0.12400915740164267,0.0674313673027465,3.499914725343646e-19,1.434005189930517e-56,6.073008031546592e-63,6.066410329143316e-29,1.6883918449425446e-21,9.754011804111243e-20,0.0,0.00024308498474390065,1.6516631395098673e-64,0.18174384804158172,0.009064275442332338,4.6854976294861436e-121
sim_strat_0112,17.402642248748027,14.19467462046195,0.06704057502298719,0.4851165921350675,0.10077187992040508,0.0005466583532084166,0.00037169973689390643,0.0828197526016405,3.5452997798850403e-07,4.2298592880758717e-10,0.2847117327415229,0.07334941831694976,0.05303045663061152,0.012362597182547034,0.0024944671379543283,0.0044948785031714055,0.003366115062686062,5.6738143597971165e-05,0.028583994910228797,0.07406133724681696,0.012268672302807348,3.407487553818561e-21,1.4405594476941185e-13,0.06298942027515789,0.13908881173308385,0.008573236801108126,0.045084574873460584,0.00022999296066253587,5.886879678574463e-44,1.3256117379250494e-18,0.09123423229587246,2.460293808029608e-12,0.020279733959197417,5.163276651236368e-61,6.120745488693424e-125,3.2586146894252286e-19,1.1232752520915832e-06
sim_strat_0113,20.762856122381955,9.860391632174533,0.07883814424887808,0.7075233783317658,0.10810460102137413,5.3552272788395375e-52,0.024899643064281947,4.857972987978091e-07,0.14723275110031964,1.8345302211773967e-27,0.16613435278029925,2.3444981165653336e-06,0.049957742435309725,0.0008294472625504707,0.03682028058204417,0.018426936135313113,0.011208892488933133,8.131315024650465e-163,0.0008092427015023627,0.012325752114878871,0.12634370552916244,3.7230402064011886e-05,8.715946475186398e-199,0.012959704637869954,0.02250003503063982,0.2329145085644881,0.09636499597143035,2.548642237525916e-08,2.182776236732272e-167,1.1652771176103578e-29,0.027988934522048807,0.011578323495598848,2.2327134231719076e-08,2.5133726987288407e-06,1.4979927767551724e-14,5.017117956237402e-39,0.0006621296995793259
sim_strat_0114,13.757005880856564,13.013723753169213,0.06393683649478131,0.6025744525192132,0.2016017185527593,6.578922667014654e-06,0.020195905627977885,0.0010555171778574466,0.04935319783059711,3.6758108463669864e-60,0.035014303319995936,1.866873877823282e-15,0.004288809449127943,0.023907751862949786,6.883436840156363e-39,0.001042258239585238,2.747383254529754e-16,0.010038899090423986,5.4949734849830236e-11,0.08789194289188436,0.004785308298861215,7.782350829847219e-10,6.3525557065587385e-06,0.004136505906024266,0.23563935562683322,0.0009083182091937292,0.04976410783065287,0.08978398791549491,5.647499706756786e-35,4.947069105805034e-10,7.63606884632261e-06,0.2646389642092423,0.00043559798552094667,0.11709833232511872,5.562470774786416e-72,3.6732751262179944e-07,3.176033700155329e-14
sim_strat_0115,13.343675424752586,25.016149350823962,0.1857352303724363,0.3685679558598392,0.12886845802643687,3.066124340090067e-36,3.5215090972008025e-22,6.73261928538656e-82,0.9239471064097357,3.5829006834147535e-14,0.043832588168249906,2.680163754060576e-25,3.964250066726694e-30,0.005828544385711796,3.761301810258441e-60,0.022258491332615232,7.561898846071521e-24,4.6977428782199066e-23,0.004131169848063681,1.2161272423232288e-11,3.08178836572978e-24,6.182665345567539e-08,1.7248620168842711e-31,1.0356179132874577e-24,1.4972366825336003e-35,2.977732462096706e-244,1.4354542215488802e-30,3.9661211682956123e-36,7.313745544720554e-47,9.47844353152545e-89,2.3804783883219698e-12,3.5088732775516505e-13,1.4130318672156842e-25,1.6935953979999855e-65,8.542095743379486e-90,1.5743867814317496e-94,2.0380140417787797e-06
sim_strat_0116,5.447762081228629,71.99804210682971,0.15674213743821366,0.47881738747462205,0.2540995276462129,3.40207524876788e-21,1.0264979916140287e-58,2.6600251490156264e-20,2.044306998284574e-76,1.1911844067611656e-26,7.251972018182174e-95,5.016732049236281e-19,0.575889554048597,9.448980085274203e-87,1.1739404100686435e-43,5.172117910471139e-50,2.298634534068745e-06,2.3250085154040447e-11,1.317478880704725e-61,3.0269480887974497e-30,0.32869552839919103,1.3594169828639465e-67,3.6703117243079837e-37,9.542332541257822e-08,0.08289966451108065,1.9902865638622036e-62,6.507428992797325e-05,1.8837986804015802e-13,8.94124456096637e-31,4.849781812173769e-76,8.151210663126423e-89,0.00012960643253768234,0.007928150662719012,2.2036522266516164e-27,7.058291416410492e-52,8.071824373154794e-53,0.004390027574648768
sim_strat_0117,14.077284297361802,21.44763345058225,0.10111070652351802,0.4491962609971935,0.1381315687367331,0.002536431720019117,0.0832881978722348,2.6835957044271672e-61,0.0012073764088254653,1.0018033975560724e-08,0.05683575552855733,0.005164771047144617,0.08737281387414911,0.03262068259575144,9.137396576024855e-84,0.017001344178373005,2.9643691641776905e-07,1.1849981304168493e-06,0.24278253102567232,0.025517402371734457,1.4209741122408958e-19,2.0850646776391907e-30,0.004988320411214783,0.00942241620332629,0.013287876799230942,0.004357950293016411,0.024405244753361373,1.169463906998528e-09,0.2406971135433549,0.004877868514466861,0.09708451945891107,0.046549808770339124,1.242238778943564e-57,1.289973166671203e-42,8.200777183005813e-08,4.762635479716064e-117,4.428015147564317e-17
sim_strat_0118,17.872591877032885,15.236638987304698,0.10611084282927181,0.5229339245109345,0.20209632270527042,4.70806269682697e-34,0.01797966505511913,1.2274692045465584e-18,4.511824375073136e-25,1.605071346929992e-05,0.06290096945599663,6.785355861200613e-29,0.0015865380089620372,0.00012206690043019588,0.00011600433305638428,8.00611922031234e-36,1.439363863656227e-17,1.1698886049930375e-20,3.6679443781386253e-39,0.0017995529838441618,1.1787598943387216e-09,0.2501182256224132,3.555041239373085e-31,0.0004879045871820507,0.45268751791458905,1.2982319318085088e-17,1.1034715555637345e-09,1.3790840681387394e-14,1.6857043744748577e-10,0.027723196902723023,0.15950164436113135,1.871817184148302e-38,0.02424409938878593,4.699918778915505e-36,2.5278900473465274e-105,2.636521219406076e-68,0.0007165613214817758
sim_strat_0119,156.57990921088034,0.3740817905177891,0.14240166104287066,0.7013264216366406,0.017925694794544166,1.248305669625595e-27,0.022334425555425218,1.619274165115322e-11,2.8515312532320237e-27,1.1813774327073553e-26,3.4927369574319474e-08,0.00952187638478284,9.450188082600894e-20,1.4335275759859198e-06,1.822114013227318e-29,2.7240203770054255e-06,5.937623785060183e-14,0.001111295453134009,0.0023163606190406126,0.008791832175401576,6.736662070351959e-11,5.9276795104176395e-74,4.937788353607228e-11,1.2834957777782507e-14,0.01599101575794923,9.88355855582898e-16,5.887467935420349e-11,0.005960669571481454,7.32813519456442e-64,4.196545002102478e-31,0.002059036768047888,0.0018048700176486198,4.943927510231796e-09,2.212244828739358e-38,1.0985875598829809e-08,0.9301044091000779,3.719884063164337e-20
sim_strat_0120,18.444749683320467,16.475838634483814,0.17951267155882417,0.5219637711182691,0.17265646363555615,3.9611019191365703e-41,1.3217352466785544e-46,3.575153282720373e-77,1.355493942444197e-61,0.8177804997414255,0.0001268374554375132,1.3202237617507637e-24,1.501119801128049e-39,0.103081422520382,1.954088063846766e-30,2.873722192866549e-84,1.4865548316472762e-92,3.106019733314984e-23,0.0312995154488391,1.4360753466355988e-08,3.235352844010146e-50,1.4640658877232983e-32,4.743132288890426e-19,2.180337537328434e-06,3.247181214586029e-11,0.04062430656644681,1.0697626102577348e-41,3.858254490773216e-61,3.2058340041503622e-27,0.00044523803282321646,0.006639985503265359,6.178273375800416e-13,3.45396265514561e-86,9.042616060732998e-53,1.9754902313208055e-26,3.253560205984596e-32,2.0703924991126718e-107
sim_strat_0121,27.3528409214036,11.408766025573236,0.1655261194279671,0.42649842906827146,0.13952207385016555,3.3368513737592173e-91,3.856498207152605e-13,3.118369227407883e-33,9.382104452479791e-18,1.2234604301174394e-39,0.9129061655399766,1.810801129961934e-92,5.201664004146151e-41,1.7366904931825475e-47,2.413249777598926e-16,3.935304896870794e-46,5.433195269401651e-48,1.7442729659564311e-115,1.8864359194222995e-53,1.044905889412398e-49,1.4046965856068855e-59,4.479645976054745e-40,1.5359173766088353e-30,3.1608708871741477e-139,1.0614839283175448e-05,2.874843262690989e-132,2.664982528186822e-08,3.6612805483203765e-07,5.981413934499093e-15,0.08708186081487247,9.656915755723418e-07,3.434631185458091e-34,1.4872249775928242e-17,5.776630468617895e-92,1.77185010273339e-120,4.784403246212521e-22,3.360202636957657e-10
sim_strat_0122,6.909841572790079,60.53186076171062,0.3054321397928302,0.5924239698506265,0.12039049282720943,9.388929605062264e-89,1.6396359350241115e-237,2.43854354173302e-96,3.2786989250830264e-49,2.357840736652848e-68,7.984231563062728e-37,5.470585015166306e-51,1.3689952861744135e-17,4.603618818042221e-17,1.3306998352693926e-101,1.8681287490122788e-09,4.2611418346836546e-32,7.888333021780956e-87,3.213852162368394e-25,0.0005468951816662065,1.9841664163166506e-05,1.2306188785102125e-13,9.595336151416425e-22,1.30649000742756e-21,0.9994330399890197,5.4780590832111694e-15,2.2129689371259273e-07,3.9522096230571646e-109,2.3627201897896096e-30,9.714166984093096e-37,2.86542992997426e-29,1.4892478551125975e-22,9.965283215349155e-82,4.1729519835378165e-24,2.655627026344761e-92,6.150901287838009e-42,4.489947652204991e-78
sim_strat_0123,5.709319195586822,78.93912961241536,0.05004820849497227,0.42207953016307864,0.24870766561681756,1.1326649864074199e-07,0.014042755308365169,5.226105578979721e-12,8.439887043499203e-38,1.9287804633411854e-57,8.47434811490823e-06,2.951333512279993e-48,1.8708385442718488e-05,7.936984480524708e-23,4.813983072774166e-59,6.26608766188802e-36,9.882444965973954e-27,4.4656583040842616e-24,8.199840071077894e-08,1.1626089986127749e-07,2.2593200475402223e-57,5.378971229668161e-38,1.2883705786875392e-49,0.19263886024294083,0.1487433100211289,4.246709047868031e-20,5.3713558474002974e-27,0.0002873543959229176,0.0007197564032740869,0.009628680000028828,0.02163502672026204,1.723761675423996e-33,0.6119739008386214,2.949407419437651e-29,2.384812147091151e-37,0.00030286180487283936,4.30566829373477e-25
sim_strat_0124,21.384354372329838,12.432299832471843,0.12775137058132463,0.4909489623565704,0.0420366190286207,0.23615042146056414,0.0011788749433849892,0.01757773617451053,0.0025462108277780446,0.09539627647653862,0.1897230009344918,0.1254388063955882,3.972032922454801e-16,0.04726357290045421,2.9372100057396514e-69,2.7934552505219702e-11,0.021608192549228147,0.06390046160340386,3.8049698626651056e-26,1.6568491859958572e-30,0.005974150473325063,0.0004919405431490439,5.669916027795325e-66,1.7756993522528425e-71,0.07008237873533582,2.0062294392457824e-42,0.06237110263015528,0.008860669464929931,2.0771859841782817e-153,4.620302017761001e-07,1.8883693039922377e-08,5.157615232610901e-45,2.1596385195938935e-12,6.066073877884367e-16,0.029508489695578292,0.011155537435278862,0.01077169581231511
sim_strat_0125,15.092255482140999,20.709033263775947,0.12393573423075004,0.4258144790308719,0.130406311419927,6.887426014647487e-06,0.00013907581767047406,5.390580853723754e-22,0.0019853881813627194,1.6678649449888296e-25,0.0412236050507857,5.658124613200773e-71,4.874747741951863e-10,0.00013843668917602351,0.042499743397825585,0.002984131147840021,1.5385379126276248e-08,0.0029371229855542588,0.10960073991248284,0.15299782118892583,0.0025338393084885437,0.047014352671623745,0.003164325908023338,0.04538951784497466,0.20141192060947352,0.13566774969558162,5.564918332400469e-05,3.976087060705655e-27,0.0473466883035649,0.06423037245902216,0.09850563255108943,2.7530868395870135e-05,3.163798546234502e-09,7.433021936638424e-10,2.661287547823035e-06,4.65347644200779e-06,0.00013213425485573174
sim_strat_0126,9.461031423316124,54.16411679790573,0.11103941098777531,0.5205148976421224,0.10263684782400684,0.0004344375915920367,0.002115641564413269,0.08300486914329995,2.4480136300604734e-58,2.3997191677673955e-58,0.00043807976754105363,0.0001290015903259387,4.171498994046468e-65,0.04593514531235866,2.20883963021264e-06,0.02380939245382915,0.35748446237687675,0.10476421387857358,0.003810770528514336,0.06415833340759651,1.8021736618936328e-18,0.0004676174221393629,0.02519461918337118,0.1371243537946999,1.2357453640202897e-31,0.0028961337549625204,0.06306850474605286,0.0013376624111625778,1.3451510396227874e-164,0.0008264673743541837,0.06818087181054776,0.011731812869933533,4.9954437683096427e-29,3.130638069457414e-06,3.858266597272219e-41,3.350606552667072e-43,0.0030822695401551557
sim_strat_0127,18.068426412765195,7.916148549823192,0.05740981478581507,0.6580993932295951,0.2631010008056737,0.032534995374488535,0.00683678314433942,0.0537966804868282,5.0565131822507475e-06,2.8200542971573583e-71,0.0003251514771629523,1.9835155678314083e-07,0.018565306193067007,0.0012149255836980863,0.022247866021441028,4.553029753565237e-09,0.003106016963216902,0.002465172739369964,9.387462736671212e-08,0.002729884982615904,0.07893368271320413,0.005529267263369799,6.371003721127265e-14,3.551502245866483e-09,0.0031845360736991535,5.233782307590753e-07,0.07582525055842765,0.0004876509131400777,4.969352515248962e-06,1.0161158727088833e-20,0.003731155786357438,0.21057707584424132,0.118473435247359,0.271241884552011,0.00025139268169294625,0.08765979759361464,0.00027123823194669236
sim_strat_0128,3.652640953873514,61.4549946773406,0.027437166867560585,0.4735004363640149,0.16631606146095967,0.01819922184863666,0.00036777232538493757,0.004640505587711995,0.0019523884609199053,3.376456398347824e-07,0.027513596421181754,0.16986316888175262,4.5872054446272595e-70,0.05205525111510916,0.04921075825954089,0.0115705555923047,0.00019500731784708624,0.030324693118369165,0.002890451176028043,0.044131063917796566,0.07878978631690352,0.11743567728745359,0.0001531235671919904,0.0010049517311312638,0.0192531144837696,2.4147825432926445e-14,0.010593226802333742,0.19418080276571456,1.2511684288687037e-39,2.0517142562135074e-56,2.6876215282572542e-05,0.08435076649390867,7.399218301320363e-06,7.633581550937343e-06,0.07577695687485608,0.0015640838163055338,0.003940829177049001
sim_strat_0129,5.484236451767548,48.49390993729709,0.2485343025061139,0.4773398287399666,0.07547549577407005,1.156055507230355e-27,1.7643787780050766e-15,9.700224470160952e-211,2.6518034785043714e-35,2.79849958356476e-166,8.50328623618275e-55,0.015398686713834759,1.1812155690027947e-40,8.19544218815285e-29,5.192995333330169e-31,5.820607248229448e-19,2.449020009040947e-97,0.9776169985885169,2.1224868465931663e-29,4.766525879955667e-05,4.582425625188825e-25,0.000667755079435361,4.370741259618864e-56,4.814554973682686e-38,4.2503991744390884e-10,4.730398282953916e-17,2.7668151724074804e-54,1.4527138582075834e-15,6.299044970779265e-306,2.759681282056859e-78,4.609590234705499e-64,7.0226513060997775e-34,0.006268861152348754,1.098224025973161e-50,1.8824259914349217e-36,4.3698885512499344e-85,3.27820213933584e-08
sim_strat_0130,20.03898280414424,13.405437412786934,0.06822604528943857,0.41011026443004406,0.12569911036515433,0.11281464974005358,0.0009934320692375786,7.626613434703889e-06,4.577972704666721e-46,7.791931615675365e-18,4.049887834714856e-70,0.02063744175023223,2.978331912504168e-07,3.3558408676439125e-99,2.7283298799763843e-55,3.599039618131116e-11,3.2701956397202345e-22,2.4772115985053463e-05,1.1034375696931989e-45,5.74687505280203e-138,2.1986524938953637e-76,4.90417565897024e-35,1.337745167248485e-38,1.5980530497712372e-68,5.036032394596491e-15,6.543799702736637e-05,0.8652636145613318,5.230685717330442e-107,9.649024110446149e-56,4.12635414074902e-28,1.050098639395762e-113,3.2800700704167415e-22,1.4818905408634343e-34,2.4808917346442902e-29,6.990281140450353e-51,0.00019269415643287412,3.3127078193646305e-08
sim_strat_0131,46.08214439250606,3.2900875117823194,0.173041151922367,0.3298679461063608,0.13014988981152095,2.734801443899869e-37,1.7650588624540405e-12,5.131172799959755e-47,8.883482735685877e-49,5.252578056894625e-21,3.5939660100719685e-10,5.589155157789119e-11,0.03855042812891117,0.04209053466458556,2.8976286116992565e-98,0.0028240066924174376,0.007000933575812054,3.056425128268477e-17,0.10013510580025364,0.0968058434055159,0.1183611003420424,9.90146128744127e-41,5.3010858051046546e-20,0.013583705167253955,0.523501548328709,4.412141441724403e-14,1.6514127558047554e-07,2.5321952082143797e-27,1.7685919469454496e-88,1.238131235260145e-10,0.0378508542809395,0.0161999498986483,0.00309582403263967,2.2818878945616413e-14,1.0400101068963295e-43,6.229637201606865e-14,3.9742618361995555e-41
sim_strat_0132,13.75822437043519,21.642664251984684,0.1651738678191071,0.49190867897409396,0.1203921848623821,1.4105098925699717e-32,3.802029397853374e-15,9.143928867948464e-63,4.764610552683272e-100,1.9151815943227858e-08,0.00011880703976476669,6.30297503731803e-74,1.7876952133871378e-116,6.870704917372134e-15,5.127951003499765e-50,7.61528371153887e-08,2.6239750535030247e-43,1.0976496119278045e-17,1.2287407526042142e-19,0.5057720457683731,9.200098151194305e-05,8.814007071006601e-38,1.8529224586000916e-33,3.6298759323273314e-51,0.42450196599599976,2.0365820769364618e-29,1.1389099252807808e-71,5.538084837104456e-81,1.0381138815265116e-66,7.025480225298546e-27,0.06951508490968684,3.559691279073969e-21,4.543359973893155e-27,5.509252191726417e-60,2.056100796278968e-53,3.2021801376858053e-134,5.183489146209659e-17
sim_strat_0133,19.055418539276143,17.495724482196373,0.0848109143648213,0.47809052628326754,0.10212080619865875,0.12194757429677952,9.070339110292341e-31,1.1849451464844572e-07,8.808747371657644e-05,8.11032631904424e-56,9.022063125692485e-06,0.18334418098866184,6.650315859634249e-42,0.02497441300546072,5.318830350352203e-13,1.0926228640830239e-05,0.03991072376279842,6.513345009826554e-16,0.03804767610845444,2.702770779707967e-06,0.0009010863793124125,2.7976577151441716e-14,9.17013603293601e-35,3.4142517818890046e-33,2.573156150792428e-18,5.861585490970201e-09,0.00047920065220104734,0.2759084750861914,1.89428660979216e-21,0.002041935230535113,1.6759983038623063e-25,5.447103963090348e-06,3.3299653439675003e-34,0.1611231581756926,0.15112326274578025,5.269460953650417e-175,8.200357124577507e-05
sim_strat_0134,5.307882655196171,74.02213695563714,0.26828465920207434,0.5852891326322198,0.08520249891940736,0.01067358084837333,0.0003344168384783254,2.262150929012713e-25,1.1210586891517708e-84,0.0010123752716479804,0.026968923662774303,3.025066121655826e-13,9.502787569463135e-76,0.05139595831137044,6.539428309217473e-39,0.02339425558094447,0.06590022847981054,5.807965713364538e-42,0.4148863925853259,5.986104914551865e-28,2.4442285701585134e-106,2.692911056113432e-31,4.321296807211777e-61,2.462715745187938e-08,0.0017161105753207109,0.24479845008337814,1.3354140805278442e-39,6.744573722822474e-12,1.0551166908896139e-89,1.4394749149610193e-26,0.09712446871220663,0.05662191551137928,0.002305990201292424,8.388588095919786e-05,0.0027830228225339507,7.50389675423555e-24,3.2171833160468014e-45
sim_strat_0135,19.124816499512235,25.599077774018454,0.13059245885598544,0.564310475195214,0.1641554589548654,9.24334296478079e-34,0.7853256124547401,1.8608671945655198e-19,2.7193626895817573e-06,0.14000381580332774,4.967946720227965e-184,1.3819998965857935e-62,1.364741360311438e-10,0.07443530242355367,2.359710491864904e-16,1.4832964327780384e-40,5.977906026536356e-45,2.8554108837774675e-31,1.3195295510207425e-25,3.028241545024731e-33,1.2380903837383644e-26,1.7741780131695557e-82,9.24398704566211e-30,7.354194115310209e-11,2.2392285357517947e-231,6.107097978494995e-72,2.7075828761250766e-77,3.6938714872449876e-30,2.6673277662221137e-69,1.3700542710560542e-106,2.0656814312515189e-44,4.429103980026741e-27,3.124049772021466e-26,0.00023254968924159224,1.1452578194988104e-18,5.643108190560454e-11,2.241326918918947e-54
sim_strat_0136,4.890531308936348,73.90761394615706,0.19977152172563314,0.5243266349707554,0.0985256636194571,5.728363998912822e-140,1.0583496168482572e-44,3.517653159179188e-27,1.3299869320032643e-42,0.0,1.4924281387363534e-153,4.683511085420257e-06,1.347531038130964e-23,0.00012441593587701253,3.1060638738080133e-69,3.9392392851545174e-38,6.311733532248636e-08,4.744320756531295e-23,1.4487546433880743e-105,9.128191675493535e-07,1.426323607345381e-100,0.9997438358683037,1.1755406868383491e-53,2.089559946326494e-34,1.0694578384786997e-07,0.00012598180243953105,2.612530118479254e-193,9.899875914534623e-56,6.620660427384653e-50,5.396141182493534e-31,6.5501506950032995e-31,4.3517023088936045e-43,8.244447220951843e-80,7.620462363458835e-15,1.8169453033480778e-19,6.2664495878814515e-25,2.2979202380361768e-33
sim_strat_0137,20.308506182675746,20.90949850003065,0.175245876449267,0.5175732561419943,0.10753587136779236,5.193670138635993e-19,0.0015290005581122701,5.738508424516917e-37,0.03913685180509359,0.0007832607080999408,0.018171572800062038,3.2301940369334264e-52,1.16278319303508e-07,0.0048361534940736224,2.5992356060444424e-06,2.8301332818757162e-36,0.046399321331630286,3.912925663611771e-05,0.16111550157236762,0.3598110486412114,2.626155079143153e-16,2.121020859757424e-49,2.7010458159687664e-23,6.766731383205815e-08,0.0458516891626979,0.002932092535569607,0.08486803845163,0.11096232042912736,2.18501215289648e-217,3.1989914213617135e-14,2.0143758719544318e-08,0.12353637894977916,6.93001714320699e-229,2.7211851798842683e-07,9.95958781874764e-20,1.6228101750331144e-06,2.2942050185912397e-05
sim_strat_0138,7.288523729453821,19.31214349357973,0.0235035400745106,0.556050996354306,0.33683767153130095,6.447381033452603e-65,1.4247875376637557e-13,2.5170405998515466e-08,6.937207218475724e-06,1.761981801167588e-29,0.02788775810183425,2.497683579598711e-29,2.1913210614150257e-13,6.560174630938181e-25,1.9997527234844727e-84,3.660819402986079e-18,2.7676032893807865e-31,0.00023933682486266693,3.576577511747659e-21,0.030792324661309736,8.159590646039983e-71,5.027674327003636e-126,1.6042323400145972e-24,0.011579258220085912,0.8907780158042128,1.6710410206418733e-39,6.892209345173288e-66,1.0726251894992278e-80,1.0579917711836537e-08,3.431337371787321e-43,0.038625399762559576,6.351977338381288e-79,9.093366723129191e-05,1.24689467132889e-48,9.744277417294803e-67,1.4263203414529982e-30,4.661363446559375e-79
sim_strat_0139,47.32395304693725,5.638144928561779,0.5323980679159857,0.42386083538360764,0.13460074906747502,1.3006265960443127e-13,1.1122120494590262e-61,1.0123467156949148e-15,6.334975869057068e-10,1.3739581642785078e-08,5.3525752433617475e-18,9.382638642547024e-65,4.6438123484579104e-35,2.5676599139518826e-185,3.902719634283198e-20,4.645092489026507e-27,3.206946886558037e-34,2.0160835097308653e-41,0.2750848411547959,7.960229047759434e-30,0.0001936884245643614,2.648322802671355e-63,7.710384250700317e-129,0.0428112281944911,0.49626671323004234,4.730912138786151e-27,9.298498804511778e-34,3.3534914480296665e-05,3.347981851415479e-39,1.2497850314975192e-31,0.1735939557696519,8.88016940295494e-87,6.567366574249306e-63,3.476860636841759e-120,0.012016023938760173,3.545118603393165e-15,4.137978336987287e-34
sim_strat_0140,45.32982382940498,7.851256840317335,0.6093787448677851,0.49584446580617314,0.12292988853965595,2.094421152575874e-88,6.051087486258995e-54,5.825598337927411e-07,5.096989809058061e-05,1.3345979949171572e-13,7.084017677258938e-65,2.955793727462267e-78,4.033230867625196e-51,1.2785760027606753e-70,1.64125026227685e-79,6.056043714220247e-22,8.006975978538287e-50,3.233038820073307e-26,0.135917189488808,2.030798881276308e-22,0.020720251059050607,0.0022221775822200258,3.2163883389640876e-175,0.19695381498545317,0.4021434231691764,7.408249594685768e-31,2.3350246251276982e-08,1.5091863892889358e-11,5.195624978346473e-13,7.490219666690297e-10,0.035448253394569786,1.4429728156366243e-51,0.0027201873340079097,3.221622533069341e-12,0.17683709791005506,0.026986028500500095,4.21762797974218e-141
sim_strat_0141,47.96198553161783,10.485599885340873,0.6215452789447382,0.5734280688048553,0.11722862341230995,4.027730083070936e-10,2.3452419432561963e-34,1.6491024263118066e-52,3.2774564135758715e-43,3.50286767876816e-05,3.638933736718713e-22,5.578674248316486e-46,1.940031105786552e-40,5.005833750497277e-05,6.354830340942519e-98,1.554506964650442e-38,1.7220836435118495e-22,7.220250896072135e-30,0.11929399187813784,1.3538116456925043e-18,0.012773471273923882,3.788476522113679e-46,6.0021434459087944e-09,0.1691532782496871,0.33054281191757595,7.610407515327791e-06,0.010563878469911437,0.0009763484239324205,1.3859273650464871e-16,9.819244570078696e-34,0.25214799992179954,1.3196404192975997e-73,2.5978161730530623e-61,5.551417933883078e-156,0.10445551603830693,1.5829741930243025e-32,2.0527018576758037e-16
sim_strat_0142,34.30875986869253,8.83176159953531,0.4669146896116067,0.5387655813221316,0.08737394535587774,1.0822911602505384e-61,4.961286742308928e-47,2.849690196398854e-91,3.0071663776133548e-86,7.926681020702982e-06,0.06133288492094931,8.194810218516123e-30,2.8053635129911424e-25,1.3228186798372424e-98,1.3483470373778145e-37,6.065002577285272e-12,2.4535388857122403e-101,4.84432910180524e-07,0.11850118094532823,0.04603093505242986,7.414632381074861e-06,0.021099033017023868,3.6243667716035425e-32,0.029489132940565637,0.16412055000937023,1.7189730958447381e-16,6.10164877145759e-08,1.1087332993904708e-72,0.01438416789456234,2.123798772058945e-06,4.0300607765493194e-28,7.925736445896275e-28,2.988332494621504e-14,2.3360524107620323e-20,0.5422691042504744,9.262047526389867e-05,0.002662379926365346
