name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0080,35.70116759511819,8.334917026460742,0.4000731659164357,0.52019922231416,0.035320251606952915,8.120456920058227e-40,0.025990275298998295,3.48901171503928e-05,2.04348449443498e-09,2.9020061059855287e-21,0.004711977311765615,8.447854612241356e-76,0.0493523777826081,0.3207807641401149,4.9534240119721754e-39,2.0850466360496535e-24,7.835975416303701e-94,1.6738577672387608e-11,0.016569403512940086,0.01405670230711924,2.2737617226093745e-17,2.597924821050821e-36,0.01946535597068533,0.12919241379239998,0.32710028264709085,0.038920570215484125,1.4210889606914408e-12,7.588773990664045e-24,3.445006028169324e-19,9.569762128859065e-36,0.05382484353130839,1.8057290607814437e-11,2.032584366337859e-17,1.739780197776119e-53,3.744553340368176e-19,3.179121088380173e-119,1.412926332306964e-07
sim_acct_0081,6.722030490621316,54.573537183452245,0.6192691288914267,0.5013465077106971,0.06340286065574775,0.28274265508346175,3.817353679887648e-74,1.4376783292045634e-59,1.562991041077959e-17,6.16557486500949e-23,6.871085940482396e-18,0.028857039029024676,0.09167237474991916,1.321932098294308e-96,5.838856933079801e-18,5.206089824131669e-50,5.459770552014501e-20,7.510265745453991e-37,1.263971437699912e-28,5.318999933351326e-56,9.801764307089043e-18,0.16607317607412744,1.2380705674072389e-05,1.0556649459393557e-18,0.0006907768656373557,0.051765420478934954,0.0007360226648516887,0.37516683053861494,1.4035419077258994e-14,2.319224067013654e-51,7.759193337010159e-26,6.988981592670352e-38,8.242185490492903e-19,7.858977575391894e-05,0.0022047340339000627,8.57763226261537e-14,6.548784682103727e-185
sim_acct_0082,104.44434016715947,3.029636569764645,0.3309938921860652,0.3961415777667716,0.16709457145163495,9.678491852431806e-34,5.475460134780524e-31,0.01611292345553808,2.664668441082069e-05,6.597700029689207e-75,0.21462260080831785,3.163159175185821e-09,0.21239180691835496,2.187986260408211e-49,2.489485184198029e-28,0.03673548525773777,0.008605352687720863,6.627829528488716e-77,0.22938905974083074,1.5554042537716747e-09,0.053585876371926314,2.6708474986725517e-32,1.2842132198865083e-70,0.06242483674001733,0.0057908455542707475,1.5292630689500344e-07,2.9576363104593625e-33,9.322780701975142e-64,0.006425367633923831,3.1428880701097207e-19,0.015274702968686452,1.8826100201214038e-08,1.793507407664814e-72,0.0025750845595425833,1.2171086328798486e-08,0.13603922197666476,1.0841483954651198e-40
sim_acct_0083,41.26852954812903,10.200295742437346,0.6545774789347008,0.44191672390032466,0.040044642520874044,3.330766383208417e-08,0.010964456891774567,5.214822785783916e-124,4.7588296785907e-06,0.0015974885193610602,1.1100381088146066e-05,1.3127313677030501e-24,5.400635849945596e-08,0.21268485267087145,1.2459389678203646e-113,4.036043275575252e-90,1.0541274696463902e-36,5.26041425925233e-99,0.07789185381151109,0.002552056496154689,1.2167018326188916e-24,8.145403600718779e-05,3.421952783545117e-25,0.4687907166837347,0.0021758290118893014,0.04856721372652833,1.2890357431123187e-11,1.5635566836426827e-15,0.0026423810471004135,1.5276573076175521e-12,0.17203560628893488,1.0526328044214645e-37,8.11151468493738e-36,2.1981439229108817e-16,1.4427692363431126e-07,4.397057117517398e-18,4.054485148223e-76
sim_acct_0084,7.000946671540222,58.26434829013572,0.5605905906370067,0.5431953923890133,0.07908555421276474,0.1643856839771301,0.059020670965874496,8.950880601787911e-107,6.459199648669127e-42,1.6722260421409017e-54,6.729634453300782e-16,0.008002780137520687,1.7781757129049754e-101,6.350163805615652e-40,2.824983811731881e-50,8.355579419008796e-13,3.1478424949320456e-12,3.3542386284590374e-122,7.946766763381747e-16,1.8384867094220674e-53,5.099415637509327e-15,0.20487579211376852,2.1117976447484106e-12,3.0437359293466474e-26,4.509255949013776e-22,0.17064785680626773,2.755204594386503e-06,0.3173285472774745,1.1814849302032089e-46,1.3289391513564557e-96,2.284919103886059e-35,1.6565602660346313e-27,2.881943082102083e-22,0.00485426263410012,0.07088165087716763,1.8922266717167187e-19,9.999542937580078e-23
sim_acct_0085,81.13559416018592,2.738433785165804,0.3053447535376281,0.5059127303008697,0.14748295263223135,1.9056069263190655e-09,6.694411467716727e-16,1.0620409352317236e-05,2.079015460086465e-07,2.711708063229814e-57,0.06074596608023016,0.07232449357541473,0.0009647096606982522,5.562134433417677e-07,6.41627160572937e-33,0.01484337071018452,0.015243092124981766,7.185228681594314e-41,0.44307571173896954,0.004825794092730071,0.14793440028885924,1.0915553190318859e-11,0.0004099212323488216,0.0060329353759185095,0.07116525520761127,1.2858563048592792e-16,0.00024388979858944244,2.3447686724575812e-188,9.875345026676247e-75,1.2329028323611629e-48,0.023639255471973552,6.448828098270501e-53,1.852560778704372e-05,0.07052861141243774,1.1505933941100696e-167,0.06799268057669425,6.037061039438095e-10
sim_acct_0086,41.381185142275285,7.206660538359815,0.38684219641116996,0.6449127388529171,0.046404391576727336,0.004282722872961003,0.009271261500505364,0.004173738305092067,1.1353451307015102e-09,0.008652266250518775,2.8203713657842965e-11,3.7568191893443396e-41,1.4781305478208366e-06,0.4344981165904128,7.35116900795496e-08,5.924776970204775e-52,2.2911978394447207e-19,3.7907417694399456e-135,0.0011491317504147098,0.003419029792598022,5.675009667482241e-06,2.6253659555018723e-123,0.026173863448180262,0.0012747164292014757,0.32483534670802466,0.16378684606373095,0.015669633649600497,1.6221413286717244e-40,1.218679681135969e-175,1.6085229754946565e-40,0.0028060988233050096,3.916000223532703e-35,3.2402318061952046e-77,4.320845502374233e-58,6.499989415411799e-61,6.309161889771653e-98,1.6735111478241823e-40
sim_acct_0087,5.124642149789581,65.92591285706007,0.4544199818214419,0.5906395202275282,0.06268822452637157,0.2274611084790702,3.1799099796197225e-65,1.385492544790735e-151,1.0721773418101761e-48,1.6967492996431127e-79,1.9188727322011078e-102,0.005285185833479178,6.74201382308907e-123,0.000216359112251717,1.2395010039775588e-22,1.914992895445305e-21,2.5631568350342584e-05,6.359168576090609e-10,8.124838167737977e-61,2.4195987013393752e-88,4.390521866049535e-31,0.33798096656668164,9.589843414617701e-137,2.1701977661602815e-22,5.764540647910736e-106,0.12456626659026505,4.416230429443661e-10,0.21937045917668976,1.6308162696914706e-71,2.2581658860792413e-25,2.9601113529868437e-42,8.551242207938808e-06,2.4369105846932356e-13,2.08460203825719e-06,0.0841602686094357,3.216773470207928e-79,0.0009231171417464355
sim_acct_0088,99.2021615395457,3.299820938278667,0.24945076474985062,0.5387192177784164,0.11719882396349858,4.59018489982145e-09,3.389494637157681e-16,0.00516497379988327,4.61508921574932e-11,9.622495661426441e-60,0.01777345115268269,0.007347683022219205,0.047286709782773544,2.395461416202196e-12,8.883221995273828e-77,0.0011836417658448364,0.03038590598984396,1.412956983423723e-32,0.5077100763417394,0.07421242876835642,0.00016838045281239477,1.4854598210863598e-125,7.215030014395364e-16,0.0001900550129237435,7.354739330404284e-05,0.0016441815742192039,6.070253123394441e-18,2.43805498407567e-90,2.8721480256780732e-30,6.250744764589879e-28,0.019629348506176803,7.900288047761519e-05,7.686362018984424e-73,1.4701065173458072e-08,1.3716291199443057e-57,0.2859653363643956,0.0011852578525498112
sim_acct_0089,37.785408471888125,7.745526678087076,0.4083177193867926,0.4626357696737397,0.04906279180969585,2.484649808709038e-20,0.028124076118331332,1.8958409919060748e-24,3.5386933921962195e-07,0.0005117257225977479,2.4622762082671144e-05,4.522738905650959e-67,0.01042105572657659,0.4149277434397624,9.955941539720535e-52,4.52875665311563e-12,6.18969094010953e-69,1.217306283150147e-120,0.1021873139130791,0.01836674456003329,0.0003059143453376783,1.0503347380324574e-46,2.7091007365841897e-07,0.07797054683024025,0.28201328847895524,0.0026809806832826834,0.00012333079736830452,2.383234600910645e-06,5.239811719430063e-07,6.848155960485711e-43,0.06233912462263825,1.4484189745803097e-45,4.178001929928206e-19,1.1017599017142867e-112,1.8803693569468593e-43,4.068015170862735e-47,6.113975393051969e-90
sim_acct_0090,4.04231088284679,67.40460258422105,0.5158995110489301,0.5143959830297333,0.09289379366402062,0.07773746869866247,3.216270372969261e-95,4.333458488665535e-68,1.5469133730564508e-31,7.007173754779976e-07,1.970315647737455e-15,9.484376529119732e-05,2.0022291964661034e-24,1.1261524595044539e-24,1.9086332301580152e-13,3.679353071036723e-69,9.981367922577758e-25,6.623261096261569e-32,1.3086716999593963e-53,9.126075292290324e-08,1.1829006588657248e-09,0.3874852296992343,6.236644761476494e-12,5.420798395922899e-05,1.6198171060640906e-05,0.08061153387385034,1.4397692877086517e-06,0.3596330926404852,2.792451903644448e-51,2.0750331189721335e-41,4.098004965886675e-39,2.787096966614471e-50,1.6866818143248864e-33,0.03730043668881291,0.057064755541897785,1.1742663340701922e-24,1.519993364199971e-73
sim_acct_0091,91.4827769917464,3.976243904859977,0.25225401006569914,0.5949788060323321,0.12417839161474042,0.003996637558273698,7.219281887009988e-100,6.758239346530485e-10,2.7123129048738255e-28,6.961019912403083e-28,8.759164382857771e-05,0.00020830915320051776,0.0016277631821279982,0.00049495199544604,5.103993171071889e-11,0.0015921740178316812,0.17831652514503946,2.6618143325606277e-15,0.32559133731383766,4.817897433675485e-05,9.10241114506317e-12,8.288011910469267e-05,4.8994570283652204e-43,0.0011260407949897349,0.10769779374136387,3.3021216783992784e-07,3.2015904278023004e-121,0.03355945925126189,1.5833497907704146e-41,1.3689486201308839e-05,0.2781610025126017,1.4220215355747844e-65,1.1166780342111548e-42,0.06273832201730278,4.758621478963849e-135,0.004657012145114855,1.3464565876927282e-19
sim_acct_0092,40.73592429364673,6.750660851191773,0.366879301905325,0.5478866684738171,0.03149509826139876,4.5992012490559187e-88,0.00039727323433939746,0.015406672512149321,3.647820024581539e-14,4.422758416357453e-32,2.3629445597361e-06,5.347878043820643e-119,0.02402458140296688,0.19168694797063632,2.5414696143723773e-106,1.8160119e-316,0.009333148407887579,1.7692427382615991e-93,0.20248100394994728,0.0010364726472049794,1.2735533265184837e-05,4.087162225466867e-87,0.03213254262638301,0.2700007889038582,0.12682290618981204,0.09108104978876662,1.171520495681482e-133,1.4532097652781984e-66,6.036744434148538e-17,7.973484481902642e-104,0.035485732664649265,8.528586777112012e-49,4.084359472163398e-60,8.70649653259937e-05,8.716258211472312e-06,6.986131982489731e-37,7.772515869858807e-47
sim_acct_0093,6.01207549920094,71.01551505614128,0.5180609799087289,0.6342445005991606,0.07655648723412445,0.076844163984526,1.1638171457221215e-24,8.751083946050084e-76,8.153868005049341e-17,5.757192488492337e-82,2.554498254367759e-19,0.012793443643888342,1.2022577593578125e-29,1.2191104636690187e-93,8.806416499350048e-33,0.02792639046229198,2.050813424833701e-25,1.711175756278074e-70,3.0223721927317486e-10,8.735732020272929e-25,1.3225084186254566e-07,0.0023070732200939996,2.0779488603861042e-65,2.882813276081367e-06,0.0024809383398868377,0.4754674052769408,3.7909624941747873e-20,0.400164828117169,3.956295892572155e-29,1.8596423974113532e-25,3.0787921508043776e-70,5.9762236547156825e-93,1.5914080203360329e-25,0.00042562125947020796,0.0015871203293775073,1.1759028882558913e-28,5.927890380112926e-29
sim_acct_0094,114.42737452393727,3.267428036794461,0.2719609818299118,0.5201973508224838,0.10825115803768762,3.1605128161285233e-07,3.7900472913663047e-29,2.5050745524861594e-07,1.4566297576778511e-07,8.405590823859989e-15,2.497429682035974e-09,4.004978315831678e-11,0.00010391080590385042,9.290211075363106e-61,6.167329191487045e-42,0.027182065735680536,0.00013165829657941564,9.381903639139016e-40,0.31577840752103353,0.023471560749583613,0.01827183023609889,4.059892290049968e-60,4.9513572443817663e-135,0.036431344590436635,0.03866240273254112,2.0871969463852515e-12,0.2655732447921454,9.76412037687243e-29,4.921266861678453e-56,2.842057721411767e-15,0.13166615579908295,1.0229122108168668e-122,6.633420342194961e-86,0.00045544058874165383,8.287143171657232e-60,0.1422712633908818,2.704548583942103e-25
sim_acct_0095,36.406263025730155,10.95912378565943,0.40371001975845056,0.4088143308021438,0.04059059920433438,7.804310058781677e-44,0.007448902798627429,8.039689986060009e-52,5.832513927198116e-12,1.0116171000258279e-19,5.804509752858233e-07,2.08924097705429e-49,2.5392731369867706e-11,0.24911628237468803,1.388852011966016e-95,2.0821938985098839e-16,5.5813976863460285e-68,2.967495675050999e-11,0.02550010150524938,0.035365260176174355,5.322674700124348e-38,4.3314530710163746e-32,0.27883139561391385,0.053705130507691705,0.16164819329025976,0.003596140220916224,7.218454264627387e-06,0.1472254057897805,2.1977347024727196e-28,1.8715755023004038e-23,0.03755538875655532,6.037673816473339e-131,6.2667908866237e-16,2.653528838131735e-29,2.5116562171086005e-15,2.872202313615505e-43,5.529948202924732e-68
sim_acct_0096,6.040932788571437,50.10965812518643,0.42873116016766555,0.5530315309146987,0.07095764738394793,0.2734632066829146,1.692825151692142e-80,7.432297350681238e-33,9.15724972284258e-115,1.1537723006515727e-48,1.131833929538398e-17,0.09060357136393886,0.0003652354682298876,6.807378575438971e-178,9.152601323661534e-06,3.127163351561242e-124,2.3621572543720527e-80,5.067821136142034e-14,9.997835926249324e-13,8.675274793980629e-05,1.36144081361778e-30,0.2544755655332999,4.56967029822065e-18,1.0432723625840097e-58,6.418696507002744e-39,0.18700073485376195,1.3762897213796649e-55,0.13712448544739214,0.0006223866566436749,0.0019192121395540062,1.946026114505526e-129,1.1095768147114497e-20,5.882448168254087e-22,0.03432674720066641,0.020002949303284834,8.870281820762911e-89,2.81865084520961e-61
sim_acct_0097,96.49741726111439,3.1533938918395727,0.2854815556662799,0.48561773794599783,0.10789249328455006,4.2914154139496157e-13,0.10130316464346924,1.9088181949069937e-05,9.454051868965081e-41,7.782305864987872e-27,1.3414334465402422e-05,3.036527772159955e-05,0.08340910881582271,1.771695183994569e-36,9.557399933369362e-40,0.029186338900679044,0.026270743008961275,3.8007621891749273e-29,0.5762901351543491,0.06714218309290336,1.2381876660441924e-07,0.001940186024978382,2.3073845080800746e-38,0.09237042590713263,4.759931108534265e-05,0.001705214174281438,2.675166932471357e-26,1.7908563034284828e-67,2.7964683140171835e-50,2.5126392829150255e-75,0.010029008619721759,2.0687074933267916e-18,1.0084142522901155e-41,5.152176322748507e-05,2.530706979372537e-30,0.01019137897005628,3.1495717488822286e-87
sim_acct_0098,36.897441043925916,6.4403371200655455,0.35149115511916545,0.5127214008848192,0.036030217557935826,4.029277045722571e-07,0.0002999928381129915,3.1068582707180636e-06,1.3343476180955506e-07,2.7029953941426687e-30,8.712998554915073e-07,1.876908002510372e-83,0.016255464574555848,0.2534283365453025,2.1925717169126572e-10,2.9612544442042213e-49,6.473110467409968e-19,1.170690842095848e-54,8.126647876352236e-05,0.08809659343198366,0.0018384801447589667,2.35659364025242e-59,2.973715939527346e-08,0.2366596210859662,0.27340285190408276,0.12320221842345405,3.3606566369982315e-56,9.881764428418001e-158,6.210994748509101e-29,1.7220920167326175e-29,0.006711924978331746,2.633802463164147e-57,2.636318871592884e-19,1.8705117678453202e-05,6.148191662186507e-191,9.014390966439794e-64,1.1009624634832005e-146
sim_acct_0099,7.099011633643939,48.062665986973016,0.41612118626801414,0.5956084611432902,0.05411923474992994,0.05388313028584701,1.074514778793108e-10,2.053983651867662e-88,1.2485896080938653e-25,1.0050685711468491e-30,4.777225635460415e-17,0.04289951436623526,4.047274890520934e-87,5.234490084589653e-30,6.269248969307495e-11,1.851006118825635e-60,1.9960578848121302e-51,7.999600574179837e-06,4.556879582460388e-221,3.470798677894137e-37,3.835404986043049e-07,0.15436616762359973,3.571073007625097e-62,1.353150628355972e-43,3.303170169965205e-15,0.016621521860662316,1.4983350985964996e-45,0.715990384168028,2.782021263480857e-12,6.194300139909127e-10,1.1197193167191904e-18,7.162918880195133e-11,4.574123073513418e-16,0.014755581216189521,2.475331555119524e-15,0.0009269104874654797,0.0005484059869085483
sim_acct_0100,89.44382900290752,3.5243126173491164,0.29697183899565754,0.46929627215788067,0.13382217824516351,0.013659419511126935,7.469040549164506e-75,0.011736867473293004,6.4059325195626254e-21,0.0072842251073860385,9.015956766568971e-07,6.23654492065081e-05,0.1644939588701867,5.728807903841298e-134,1.1091561933970102e-10,0.207960724687528,0.006705223099959451,0.00010203341213143594,0.2507232032567894,1.1229605921834051e-07,0.0041164573544041185,1.5418791866125417e-26,4.763673541128732e-102,0.015879138712541676,0.008834689667102628,0.000256659609473324,1.6156404538441692e-29,2.285775754862418e-30,4.94375740038671e-08,5.246153416974613e-13,0.00031383694515069887,1.1830324812274928e-05,1.5396694114536513e-119,0.11766047121974013,2.5642494680103316e-37,0.19019783185841763,8.377892131548478e-58
sim_acct_0101,35.83313231818432,8.309663373930013,0.37499046778888917,0.4599745671674871,0.036252400407331194,2.686080565403228e-44,0.05763931434055302,2.5985426688618534e-18,0.0398912322668428,3.645227266851584e-115,0.007938726534366962,7.507605611297669e-74,5.180287337047069e-05,0.19919090102870282,1.5103751667929316e-35,6.607122284560541e-20,3.6233531925126002e-09,2.5139982371425817e-112,0.03199074966605399,0.12165732895281868,1.419933800693603e-10,6.7723251894730835e-65,5.3374483090708754e-05,0.1311209946745222,0.2423224139068149,0.0005456579615542977,1.6315582802715308e-23,0.03760298538059153,3.411719643612147e-60,3.1252356069241937e-13,0.12845233901529146,2.086326413404982e-18,0.0015421751273654242,3.1032930457845787e-47,6.346413874074217e-19,2.2401748548642753e-11,1.713222627227481e-19
sim_acct_0102,4.4337311669434945,52.79674905769853,0.47588148249363227,0.6527448835167727,0.0770409085668071,0.10298136684359666,4.628965230741389e-103,9.262149296199039e-93,7.314356672105373e-34,6.238674207232276e-21,3.6943443616227785e-20,8.210440857351309e-06,6.703586590653365e-14,1.537336588186972e-26,1.1476856558938319e-123,1.4958111781681457e-96,2.0274073656075062e-11,8.33608563564449e-07,2.987834419789507e-48,8.966706116652744e-87,1.3339923161158943e-29,0.41592989514917417,2.7385950677155166e-34,5.42916455820483e-74,3.916842942440245e-40,0.06395860893923254,1.373040395592251e-60,0.4126604406560019,1.1160556990192722e-39,7.67646279416624e-06,7.191944479923724e-69,2.78345455639601e-72,2.7572559654244044e-90,0.003964739166411753,0.00048822871302682243,9.635377300988862e-28,7.048069786875269e-110
sim_acct_0103,104.84553926676108,3.126586637160097,0.2799633381709687,0.3444680783339103,0.11546433266512539,6.073290060865489e-24,5.468365098025935e-89,2.2941963593827363e-19,4.310320017867861e-34,0.0009109824464164187,4.641227606569297e-07,1.1527958039280738e-07,0.02728662135646051,2.2650513844832398e-11,4.1662134401176077e-16,0.152749660936349,1.6717178631908478e-10,9.089734985429137e-18,0.22933740512229936,4.5190865701364594e-07,6.0555118331372226e-05,4.226271938922214e-38,1.6570274194056566e-36,0.2199559134580689,0.0015389826436892782,3.854643169064438e-05,2.1817243608104093e-09,3.293306877360248e-07,8.972247807841282e-11,0.0019867074521854374,0.32490938140638614,2.571385572198924e-12,3.7481472554123726e-53,1.756084005691781e-10,1.7867607274062833e-137,0.04122388034698768,1.3770634951992069e-65
sim_acct_0104,34.45330973561708,7.588581361632995,0.41364301128679776,0.5077895808098699,0.03473092511103934,3.1295066267842784e-15,0.009133774347891947,2.246284127123135e-06,0.0004183935709486841,7.626770941436236e-21,1.1914443086945508e-07,1.3788060148543559e-09,0.009747593166995774,0.36935878881123496,0.0009197977436778592,4.699519748897794e-25,3.6673404866392717e-13,5.032478465596569e-21,0.18448922186619188,0.05912392825041355,3.17738128197691e-08,9.691673274031428e-98,8.030643143277309e-14,0.0985689247278163,0.17644052123875648,0.06840466041539293,5.202791544163843e-17,3.4303967286224244e-59,8.783763158796232e-17,8.897957376810412e-122,0.023379298918036258,8.485071187882176e-06,7.547223540604612e-14,4.2132897528547656e-06,2.3042298641917015e-37,1.7398678682988392e-20,1.472182117762378e-60
sim_acct_0105,5.506814033041578,50.617307892919335,0.5130918888483622,0.5712516496337233,0.06515827308826304,0.3108003760075159,1.2443773861847734e-23,3.259905341333612e-30,9.942823688962037e-76,3.6184165397965774e-19,3.925204886791702e-53,0.010941868869230134,1.0320508310158533e-24,4.259102371135796e-31,1.724963570084398e-08,9.57580178347198e-59,5.187481974178982e-87,1.1457231433431724e-162,1.3868444475908727e-60,1.031102790880989e-59,4.310841964901365e-136,0.46202217981057847,3.7905604399518416e-150,9.39313119259668e-84,1.3992321332835065e-20,0.024015918630117716,9.807924366141039e-29,0.1781038288654672,1.7473580230108624e-31,1.1365551918328953e-42,2.970058962355116e-14,7.006393761231155e-58,9.950188439350207e-60,1.7261661816960263e-05,0.014098548905608237,5.828765429081062e-43,2.0630976814595264e-148
sim_acct_0106,72.39810234268909,2.9304839874725883,0.26736040413370527,0.4856252685063991,0.11988388116759296,3.623527933297776e-13,2.165425270276962e-66,0.00845525674036849,8.9344616292694e-14,8.736556644551497e-24,2.631454526728854e-13,0.00016260448405274518,0.09884227710012161,5.031925175666791e-53,3.295448909463917e-45,0.006787029191713693,1.2646321175208794e-05,8.300836085241219e-100,0.3077385535472832,5.115118212469382e-07,0.1313432302350854,2.754329438206885e-35,4.9259942470239106e-51,0.20747338847380684,1.2664129731737768e-10,0.03603431824387146,0.0023830449410092826,6.071399963987477e-45,3.875938381923684e-107,3.639064082800337e-24,0.025362928406972917,1.20356228886493e-94,2.0619734696514624e-43,0.01674401097213135,1.6819136489166963e-43,0.15866019970323042,8.024113696688463e-65
sim_acct_0107,55.0459341795445,5.048698683441971,0.4221866810743486,0.5284591677540452,0.03161149645734322,2.2411663411707456e-81,0.35980885455541234,5.041583278640237e-06,2.0245628090923824e-08,2.3512694286967853e-11,5.036719337372853e-10,7.354293457203547e-19,1.2172637723157163e-06,0.4792260938131674,1.2330429440003263e-52,2.4949264667727277e-05,1.981178348288608e-32,3.5344917474313424e-48,2.7649012665551866e-06,3.411461495888167e-05,1.4421760487539652e-38,1.9449056899356793e-12,4.711390438882928e-13,0.03967926777688936,0.10356782956014864,0.015178169811469432,9.491146434887251e-34,0.0023233251841759655,1.37936707858073e-29,1.909869766452445e-56,0.00014835089556424074,1.635280944769809e-35,1.1336253435674141e-17,3.740631359285798e-18,4.5190759957034325e-84,3.1452027682320584e-77,4.349524697828268e-120
sim_acct_0108,5.922622716710574,61.64313082308688,0.43522073949317025,0.5538439860667292,0.06894119527534712,0.2087694071493082,3.7258850670955786e-27,1.398193029566829e-73,2.5208773737013586e-62,7.002332876992617e-70,3.002910133514098e-22,0.008118482727415456,6.046967537922113e-15,1.057704767949654e-40,2.6476408509014283e-16,3.5206640392579136e-17,5.342983680439232e-95,1.0189100559683187e-59,6.095902118960101e-11,1.4397966697526047e-11,1.8666027133134747e-117,0.19851001773376656,2.1009518088414795e-19,4.206434358293744e-52,2.5622747980821423e-69,0.13420819699663603,6.197659138650883e-20,0.4129540724262718,2.1847205369194523e-35,0.018139227267749292,1.3626613552692e-55,2.0270351054057233e-161,3.383136219626905e-55,0.006779985811841457,0.012520609811647794,3.61968666815343e-114,3.7904913887772474e-67
sim_acct_0109,91.15789646923183,3.3377461360393923,0.27926892591319935,0.5005649491642621,0.12877100886076004,1.3957090417934176e-05,2.1586207366464477e-06,0.00031397642837006635,0.004577281085675933,1.9261632322662425e-59,0.001019480064630341,0.00014971052450344052,0.05499449482684952,7.43491905969677e-35,1.0103463844193434e-16,0.0010284627797385348,2.4890105978893776e-05,2.7811609815545823e-56,0.4536544590299157,0.06914954644527818,0.03799108542587112,5.222122736700787e-77,7.027201086885273e-50,0.032911704873345396,2.124160406886027e-09,0.06499307261802321,7.494701874068569e-11,4.983933838646088e-94,1.0999227085803234e-28,9.715629731351124e-45,0.22677612588052223,4.839895572452903e-24,4.248474654265841e-54,1.2177110800948633e-15,5.105026370765917e-07,0.05239908149839528,1.823380239402256e-15
sim_acct_0110,32.348039694168335,8.579631355646374,0.3614265381558341,0.5506917996574315,0.04005704814820557,5.5466887004461766e-36,0.00017345694678426687,6.832339174395684e-07,0.012257265625761734,2.0324714079987997e-66,0.001895682766189189,0.00020485076605336039,1.5045706318996795e-06,0.18235964760755605,1.1002479433560588e-26,6.255258542101981e-19,0.0005310906366285811,6.005052041830651e-58,0.13500481169394318,0.0011927676507704863,4.918579768995725e-05,5.934974203353273e-19,6.927058076897584e-13,0.35345938555842044,0.09969932131449398,0.08359031296716447,2.0710716976439293e-67,1.1375518372698893e-37,3.4762032300816255e-85,2.3160540630937047e-23,0.12958003273620028,3.308381796048833e-47,7.039939013181063e-51,1.271018569604335e-10,2.9626601117270115e-85,2.133762155608854e-27,9.192751649118165e-65
sim_acct_0111,6.876949869190007,56.238384992126115,0.42891991861824735,0.4189015130037511,0.06840968956859796,0.0519115300210557,3.2584507682980635e-43,6.770711791690075e-55,1.325489869767982e-54,2.158428146730359e-62,2.9645185610383755e-44,0.0358500266456945,8.399761841393983e-09,0.08529767443995849,9.420335025057703e-181,1.8094566933211417e-46,4.998932799025834e-53,6.26308784692451e-56,1.9988890967943855e-05,1.127201229825578e-258,1.0235564466895067e-41,0.35694135645691083,9.090706404549821e-16,6.245240435540456e-47,1.1134015782564056e-19,0.37040142078105714,2.794497991463063e-41,0.07431185971222957,3.5961353099459594e-09,1.2491734217427705e-34,1.4473543084010567e-97,7.427610566683087e-33,3.303781245354537e-107,0.0031005411087844455,0.022165589947443276,3.973542783423262e-19,2.3138888884884762e-204
sim_acct_0112,84.79403932523864,3.2364866753093833,0.29181935884334204,0.48726924277558636,0.1218596874593122,0.0037362836331366173,4.534587192124023e-161,9.736086767277756e-06,1.5072526998191871e-24,6.391924503990255e-06,0.2541023827355845,0.014328167686909638,0.03349438748189074,1.5538098727355036e-07,5.350230836809365e-15,0.026218784964212562,0.006454573595987621,1.784279850951471e-188,0.44225458585791194,0.003072002085631826,5.216095909439246e-05,1.2213246352566e-21,1.23155796654558e-235,0.01094200089902803,7.239912947864421e-06,1.5218412490341846e-06,2.1097176420245175e-18,1.3822671332751556e-15,8.253812500784617e-25,1.082247599834902e-17,0.17778906340005526,3.814839838131475e-09,2.8153667378496068e-37,2.5774100422518833e-06,1.2758808724817864e-20,0.02752798032921239,1.7676018853016808e-22
sim_acct_0113,43.05201567497872,7.511380270544374,0.4043422016008789,0.5247334446629006,0.04381728416380772,1.5542119031149899e-93,0.023740293987957743,0.0001543872353018421,0.053560519716148884,5.890404293032239e-33,2.0172163108018027e-10,1.320130413325846e-45,0.04173126908852334,0.27876524131466995,1.0850006578148691e-45,5.100843938734755e-06,8.677020148718283e-27,6.587896679513547e-21,0.00404315651173078,0.0012241189523556422,2.3758229013024854e-06,1.3567226234075806e-14,6.010776891817349e-07,0.23437474809347295,0.2833681339888183,0.0072246195112341295,8.848014141864006e-54,1.6037078837864923e-109,3.1939432536972606e-42,1.1070208219825837e-86,0.008785806688890644,1.9252142175380934e-10,0.06300770516647985,5.2588555211027185e-67,1.177473739887204e-05,1.4686823094383105e-07,2.0201738793949515e-22
